id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
3637129831,去有风的地方,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885759819.jpg,2023-01-03(中国大陆),https://movie.douban.com/subject/35662223/,,剧情,4,不论剧情，论发量和脸蛋！,,2023-01-07 16:29:47
3616242434,我们民谣2022,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885435227.jpg,2022-12-23(中国大陆),https://movie.douban.com/subject/35875029/,,"音乐,真人秀",4,,,2022-12-26 00:07:13
3608171300,塔尔萨之王 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2881996684.jpg,2022-11-13(美国),https://movie.douban.com/subject/35814636/,,"剧情,犯罪",4,,,2022-12-19 16:30:16
3608170934,财阀家的小儿子,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2882015921.jpg,2022-11-18(韩国),https://movie.douban.com/subject/30291070/,,"剧情,爱情,奇幻",4,,,2022-12-19 16:29:52
3608170685,三体,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2885057891.jpg,2022-12-10(中国大陆),https://movie.douban.com/subject/34444648/,,"剧情,科幻,动画",2,,,2022-12-19 16:29:35
3608169922,万里归途,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2881176356.jpg,2022-09-30(中国大陆),https://movie.douban.com/subject/26654184/,,"剧情,战争",3,,,2022-12-19 16:28:43
3608169295,一九四二,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1767278057.jpg,2012-11-29(中国大陆),https://movie.douban.com/subject/6011805/,,"剧情,历史,战争",4,,,2022-12-19 16:28:01
3597988046,风吹半夏,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2883324282.jpg,2022-11-27(中国大陆),https://movie.douban.com/subject/35161592/,,"剧情,爱情",4,80年代、90年代，热气腾腾。,,2022-12-10 09:54:44
3596570934,6/45,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2876884670.jpg,2022-08-24(韩国),https://movie.douban.com/subject/35441582/,,"剧情,喜剧",4,,,2022-12-08 22:23:13
3573255641,1899,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2882110166.jpg,2022-11-17(德国),https://movie.douban.com/subject/30378843/,,"剧情,历史,悬疑",2,什么玩意儿，自个儿玩自个儿？,,2022-11-19 23:19:19
3469612151,杰伊·比姆,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2734251414.jpg,2021-11-02(印度),https://movie.douban.com/subject/35652715/,,"剧情,犯罪",5,这，如此显然的诬陷，竟然盛行！,,2022-08-23 10:12:03
3468970912,犯罪都市2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2872991814.jpg,2022-05-18(韩国),https://movie.douban.com/subject/30267287/,,"动作,犯罪",3,走过去，拿走凶器！,,2022-08-22 19:58:42
3468970286,壮志凌云2：独行侠,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2870610648.jpg,2022-05-18(戛纳电影节),https://movie.douban.com/subject/6893932/,,动作,4,爽片，爽就对了！,,2022-08-22 19:58:06
3468969838,13条命,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2875288644.jpg,2022-07-29(美国),https://movie.douban.com/subject/35056243/,,"剧情,传记,惊悚",4,,,2022-08-22 19:57:40
3451039551,西部世界 第四季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2874119367.jpg,2022-06-26(美国),https://movie.douban.com/subject/35042913/,,"剧情,科幻,悬疑",5,等最后一集,,2022-08-08 22:58:10
3447158104,宿敌,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2874026114.jpg,2022-04-28(印度),https://movie.douban.com/subject/35882880/,,剧情,4,,,2022-08-05 22:12:27
3447146607,救命卡特,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2877330365.jpg,2022-08-05(韩国网络),https://movie.douban.com/subject/35374060/,,"动作,惊悚",1,要吐，生理的吐,,2022-08-05 22:03:54
