id,title,subtitle,poster,pubdate,url,rating,genres,star,star_time
3393080710,蜘蛛头,2022 / 美国 / 科幻 犯罪 惊悚 / 约瑟夫·科辛斯基 / 克里斯·海姆斯沃斯 迈尔斯·特勒,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2873245732.jpg,2022-06-17(美国网络),https://movie.douban.com/subject/30451909/,0,"科幻,犯罪,惊悚",0,2022-06-18 08:48:36
3385973015,倩女幽魂,2011 / 中国大陆 中国香港 / 剧情 奇幻 惊悚 / 叶伟信 / 刘亦菲 古天乐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p936102091.jpg,2011-04-19(中国大陆),https://movie.douban.com/subject/3711760/,5.4,"剧情,奇幻,惊悚",2.5,2022-06-11 08:35:22
3357883412,回到太空,2022 / 美国 / 纪录片 / 伊丽莎白·柴·瓦沙瑞莉 Elizabeth Chai Vasarhelyi 金国威 Jimmy Chin / 伊隆·马斯克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2870130900.jpg,2022-04-07(美国),https://movie.douban.com/subject/35809022/,8.7,纪录片,4.5,2022-05-17 20:33:49
3357882470,人生切割术 第一季,2022 / 美国 / 剧情 科幻 悬疑 / 本·斯蒂勒 伊费·麦卡德尔 / 亚当·斯科特 扎克·切利,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2870952920.jpg,2022-02-18(美国),https://movie.douban.com/subject/34885342/,9.1,"剧情,科幻,悬疑",4.5,2022-05-17 20:32:52
3336541021,喜剧之王,1999 / 中国香港 / 喜剧 剧情 爱情 / 周星驰 李力持 / 周星驰 张柏芝,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2579932167.jpg,1999-02-13(中国香港),https://movie.douban.com/subject/1302425/,8.8,"喜剧,剧情,爱情",4.5,2022-05-01 11:02:02
3316611654,诡扯,2021 / 中国台湾 / 喜剧 恐怖 / 许富翔 / 陈柏霖 陈以文,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2678219077.jpg,2021-11-12(中国台湾),https://movie.douban.com/subject/35206186/,6.6,"喜剧,恐怖",3.5,2022-04-15 20:47:23
3316316131,科比的缪斯,2015 / 美国 / 传记 纪录片 运动 / Gotham Chopra / 科比·布莱恩特 凡妮莎·莱茵·布莱恩特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2631518814.jpg,2015-02-21(美国),https://movie.douban.com/subject/26334993/,9.2,"传记,纪录片,运动",4.5,2022-04-15 16:07:10
3302666139,一人露营,2019 / 日本 / 剧情 / 横浜聪子 富永昌敬 / 三浦贵大 夏帆,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2622994356.jpg,2019-10-18(日本),https://movie.douban.com/subject/34810452/,8.4,剧情,4,2022-04-05 08:24:51
3299272268,猎罪图鉴,2022 / 中国大陆 / 犯罪 悬疑 / 邢键钧 / 檀健次 金世佳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2647399331.jpg,2022-03-06(中国大陆),https://movie.douban.com/subject/35307437/,7,"犯罪,悬疑",3.5,2022-04-02 22:42:08
3299268214,狙击手,2022 / 中国大陆 / 剧情 历史 战争 / 张艺谋 张末 / 陈永胜 章宇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2738601191.jpg,2022-02-01(中国大陆),https://movie.douban.com/subject/35215390/,7.7,"剧情,历史,战争",4,2022-04-02 22:39:38
3296399326,国王理查德,2021 / 美国 / 剧情 传记 运动 / 雷纳尔多·马库斯·格林 / 威尔·史密斯 黛米·辛格顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2690707256.jpg,2021-09-02(特柳赖德电影节),https://movie.douban.com/subject/30481476/,7.3,"剧情,传记,运动",3.5,2022-03-31 19:41:45
3296393895,月球陨落,2022 / 美国 中国大陆 英国 / 科幻 灾难 / 罗兰·艾默里奇 / 哈莉·贝瑞 帕特里克·威尔森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2869422067.jpg,2022-03-25(中国大陆),https://movie.douban.com/subject/26825482/,5.4,"科幻,灾难",2.5,2022-03-31 19:37:01
3285902845,黑匣子,2020 / 法国 比利时 / 剧情 悬疑 惊悚 / 雅恩·戈斯兰 / 皮埃尔·尼内 璐·德·拉格,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2656743399.jpg,2020-11-08(阿拉斯电影节),https://movie.douban.com/subject/34953719/,7.6,"剧情,悬疑,惊悚",4,2022-03-23 23:22:57
3284617818,蜘蛛侠：英雄无归,2021 / 美国 冰岛 / 动作 科幻 冒险 / 乔·沃茨 / 汤姆·赫兰德 赞达亚,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2730024046.jpg,2021-12-15(中国台湾),https://movie.douban.com/subject/26933210/,6.8,"动作,科幻,冒险",3.5,2022-03-22 22:57:09
3277047349,美国女孩,2021 / 中国台湾 / 剧情 家庭 / 阮凤仪 / 林嘉欣 庄凯勋,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2703935581.jpg,2021-12-03(中国台湾),https://movie.douban.com/subject/30359376/,7.4,"剧情,家庭",3.5,2022-03-17 20:39:13
3252175379,我的智能情人,2020 / 韩国 / 爱情 科幻 / 李尚烨 / 尹贤旻 高圣熙,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2586829833.jpg,2020-02-07(韩国),https://movie.douban.com/subject/34851292/,7.7,"爱情,科幻",4,2022-02-24 23:01:20
3239102615,不要抬头,2021 / 美国 / 喜剧 科幻 / 亚当·麦凯 / 莱昂纳多·迪卡普里奥 詹妮弗·劳伦斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2730836364.jpg,2021-12-10(美国),https://movie.douban.com/subject/34884712/,7.6,"喜剧,科幻",4,2022-02-14 22:44:55
3239101867,爱情神话,2021 / 中国大陆 / 剧情 喜剧 爱情 / 邵艺辉 / 徐峥 马伊琍,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2772925591.jpg,2021-12-24(中国大陆),https://movie.douban.com/subject/35376457/,8.1,"剧情,喜剧,爱情",4,2022-02-14 22:44:30
3239101068,扬名立万,2021 / 中国大陆 / 剧情 喜剧 悬疑 / 刘循子墨 / 尹正 邓家佳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2724443759.jpg,2021-11-11(中国大陆),https://movie.douban.com/subject/35422807/,7.4,"剧情,喜剧,悬疑",3.5,2022-02-14 22:44:04
3239094624,雄狮少年,2021 / 中国大陆 / 剧情 喜剧 动画 / 孙海鹏 / 大昕 大雄,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2702755317.jpg,2021-12-17(中国大陆),https://movie.douban.com/subject/35144311/,8.3,"剧情,喜剧,动画",4,2022-02-14 22:40:31
3179475479,华灯初上 第二季,2021 / 中国台湾 / 剧情 爱情 犯罪 / 连奕琦 / 林心如 杨谨华,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2812568987.jpg,2021-12-30(中国台湾),https://movie.douban.com/subject/35550794/,7.3,"剧情,爱情,犯罪",3.5,2022-01-05 22:43:23
3161804321,摩加迪沙,2021 / 韩国 / 剧情 动作 / 柳昇完 / 金允石 赵寅成,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2697816056.jpg,2021-07-28(韩国),https://movie.douban.com/subject/33457594/,8.1,"剧情,动作",4,2021-12-25 08:40:06
3161803975,007：无暇赴死,2021 / 英国 美国 / 动作 惊悚 冒险 / 凯瑞·福永 / 丹尼尔·克雷格 拉米·马雷克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2707553644.jpg,2021-10-29(中国大陆),https://movie.douban.com/subject/20276229/,6.6,"动作,惊悚,冒险",3.5,2021-12-25 08:39:21
3161802951,沙丘,2021 / 美国 / 剧情 科幻 冒险 / 丹尼斯·维伦纽瓦 / 蒂莫西·柴勒梅德 丽贝卡·弗格森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2687443734.jpg,2021-10-22(美国/中国大陆),https://movie.douban.com/subject/3001114/,7.7,"剧情,科幻,冒险",4,2021-12-25 08:37:16
3161802201,芬奇,2021 / 美国 / 剧情 科幻 / 米格尔·萨普什尼克 / 汤姆·汉克斯 卡赖伯·兰德里·琼斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2721066869.jpg,2021-11-05(美国),https://movie.douban.com/subject/26897885/,8.4,"剧情,科幻",4,2021-12-25 08:35:43
3161801959,毒液2,2021 / 美国 / 动作 科幻 惊悚 / 安迪·瑟金斯 / 汤姆·哈迪 伍迪·哈里森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2675102928.jpg,2021-10-01(美国),https://movie.douban.com/subject/30382416/,5,"动作,科幻,惊悚",2.5,2021-12-25 08:35:14
3161801319,黑客帝国：矩阵重启,2021 / 美国 / 动作 科幻 / 拉娜·沃卓斯基 / 基努·里维斯 凯瑞-安·莫斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2844387600.jpg,2022-01-14(中国大陆),https://movie.douban.com/subject/34801038/,5.7,"动作,科幻",3,2021-12-25 08:33:53
3158187566,谁是凶手,2021 / 中国大陆 / 犯罪 悬疑 / 孙皓 / 赵丽颖 肖央,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2779854344.jpg,2021-12-05(中国大陆),https://movie.douban.com/subject/35180907/,6.2,"犯罪,悬疑",3,2021-12-22 21:12:20
