id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
3676794538,黑暗荣耀,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2884876907.jpg,2022-12-30(韩国),https://movie.douban.com/subject/35314632/,8.9,剧情,4,,,2023-02-02 14:33:43
3676794040,中国奇谭,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885130077.jpg,2023-01-01(中国大陆),https://movie.douban.com/subject/35674355/,9.2,"动画,短片,奇幻",5,当代寓言,,2023-02-02 14:33:16
3676791774,流浪地球2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885955777.jpg,2023-01-22(中国大陆),https://movie.douban.com/subject/35267208/,8.2,"科幻,冒险,灾难",5,抛开主题，为特效打工人打满分,,2023-02-02 14:31:11
3676790947,狂飙,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2886376181.jpg,2023-01-14(中国大陆),https://movie.douban.com/subject/35465232/,8.6,"剧情,犯罪",4,,,2023-02-02 14:30:29
3637129831,去有风的地方,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885759819.jpg,2023-01-03(中国大陆),https://movie.douban.com/subject/35662223/,8.4,"剧情,爱情",4,不论剧情，论发量和脸蛋！,,2023-01-07 16:29:47
3616242434,我们民谣2022,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885435227.jpg,2022-12-23(中国大陆),https://movie.douban.com/subject/35875029/,7.7,"音乐,真人秀",4,,,2022-12-26 00:07:13
3608171300,塔尔萨之王 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2881996684.jpg,2022-11-13(美国),https://movie.douban.com/subject/35814636/,8.6,"剧情,犯罪",4,,,2022-12-19 16:30:16
3608170934,财阀家的小儿子,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2882015921.jpg,2022-11-18(韩国),https://movie.douban.com/subject/30291070/,7.2,"剧情,爱情,奇幻",4,,,2022-12-19 16:29:52
3608170685,三体,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2885057891.jpg,2022-12-10(中国大陆),https://movie.douban.com/subject/34444648/,4,"剧情,科幻,动画",2,,,2022-12-19 16:29:35
3608169922,万里归途,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2880793132.jpg,2022-09-30(中国大陆),https://movie.douban.com/subject/26654184/,7.4,"剧情,战争",3,,,2022-12-19 16:28:43
3608169295,一九四二,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1767278057.jpg,2012-11-29(中国大陆),https://movie.douban.com/subject/6011805/,8.1,"剧情,历史,战争",4,,,2022-12-19 16:28:01
3597988046,风吹半夏,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2883324282.jpg,2022-11-27(中国大陆),https://movie.douban.com/subject/35161592/,8.2,"剧情,爱情",4,80年代、90年代，热气腾腾。,,2022-12-10 09:54:44
3596570934,6/45,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2876884670.jpg,2022-08-24(韩国),https://movie.douban.com/subject/35441582/,7.6,"剧情,喜剧",4,,,2022-12-08 22:23:13
3573255641,1899,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2882110166.jpg,2022-11-17(德国),https://movie.douban.com/subject/30378843/,6.7,"剧情,悬疑,恐怖",2,什么玩意儿，自个儿玩自个儿？,,2022-11-19 23:19:19
3469612151,杰伊·比姆,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2734251414.jpg,2021-11-02(印度),https://movie.douban.com/subject/35652715/,8.7,"剧情,犯罪",5,这，如此显然的诬陷，竟然盛行！,,2022-08-23 10:12:03
3468970912,犯罪都市2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2876813389.jpg,2022-05-18(韩国),https://movie.douban.com/subject/30267287/,7.5,"动作,犯罪",3,走过去，拿走凶器！,,2022-08-22 19:58:42
3468970286,壮志凌云2：独行侠,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2870610648.jpg,2022-05-18(戛纳电影节),https://movie.douban.com/subject/6893932/,8,动作,4,爽片，爽就对了！,,2022-08-22 19:58:06
